Cancer,Articles,Country,ASR
Kaposi sarcoma,9,Sweden,0.08
Kidney cancer,465,Sweden,9.1
Laryngeal cancer,51,Sweden,0.69
Leukemia,2713,Sweden,8.8
Liver cancer,412,Sweden,4.6
Lung cancer,737,Sweden,17.4
Mesothelioma,178,Sweden,0.75
Mouth cancer,0,Sweden,3.6
Multiple myeloma,500,Sweden,3.7
Non-Hodgkin lymphoma,296,Sweden,10.7
Ovarian cancer,583,Sweden,7.9
Pancreatic cancer,518,Sweden,9.3
Penile cancer,32,Sweden,1.2
Prostate cancer,2193,Sweden,104.3
Rectal cancer,674,Sweden,10.2
Salivary gland cancer,5,Sweden,0.48
Skin cancer,1800,Sweden,48.6
Stomach cancer,170,Sweden,3.6
Testicular cancer,138,Sweden,7.5
Throat cancer,1,Sweden,1.9
Thyroid cancer,212,Sweden,6.8
Uterine cancer,348,Sweden,13.1
Vaginal cancer,13,Sweden,0.33
Vulvar cancer,18,Sweden,1.7
Anal cancer,3,Czechia,1.1
Bladder cancer,81,Czechia,11.7
Brain cancer,240,Czechia,4.9
Breast cancer,696,Czechia,72.5
Cervical cancer,183,Czechia,8.0
Colon cancer,127,Czechia,17.7
Colorectal cancer,432,Czechia,30.5
Esophageal cancer,36,Czechia,3.1
Gallbladder cancer,4,Czechia,1.2
Hodgkin lymphoma,71,Czechia,2.2
Kaposi sarcoma,4,Czechia,0.06
Kidney cancer,247,Czechia,13.3
Laryngeal cancer,15,Czechia,2.1
Leukemia,1173,Czechia,7.4
Liver cancer,105,Czechia,3.9
Lung cancer,234,Czechia,23.7
Mesothelioma,27,Czechia,0.24
Mouth cancer,2,Czechia,4.4
Multiple myeloma,349,Czechia,2.5
Non-Hodgkin lymphoma,127,Czechia,7.9
Ovarian cancer,193,Czechia,8.0
Pancreatic cancer,156,Czechia,9.3
Penile cancer,3,Czechia,1.3
Prostate cancer,314,Czechia,70.0
Rectal cancer,68,Czechia,11.7
Salivary gland cancer,2,Czechia,0.67
Skin cancer,465,Czechia,28.1
Stomach cancer,12,Czechia,4.8
Testicular cancer,16,Czechia,9.0
Throat cancer,0,Czechia,3.92
Thyroid cancer,59,Czechia,9.0
Uterine cancer,86,Czechia,14.5
Vaginal cancer,1,Czechia,0.43
Vulvar cancer,11,Czechia,1.9
Anal cancer,1,Benin,0.65
Bladder cancer,0,Benin,0.91
Brain cancer,1,Benin,0.9
Breast cancer,32,Benin,33.3
Cervical cancer,10,Benin,18.1
Colon cancer,2,Benin,4.1
Colorectal cancer,1,Benin,6.9
Esophageal cancer,2,Benin,3.3
Gallbladder cancer,0,Benin,0.47
Hodgkin lymphoma,2,Benin,0.39
Kaposi sarcoma,3,Benin,0.26
Kidney cancer,1,Benin,1.2
Laryngeal cancer,0,Benin,0.44
Leukemia,6,Benin,3.0
Liver cancer,4,Benin,8.2
Lung cancer,5,Benin,1.5
Mesothelioma,0,Benin,0.0
Mouth cancer,0,Benin,1.1
Multiple myeloma,8,Benin,0.89
Non-Hodgkin lymphoma,1,Benin,2.1
Ovarian cancer,3,Benin,2.8
Pancreatic cancer,1,Benin,3.2
Penile cancer,0,Benin,0.39
Prostate cancer,9,Benin,38.0
Rectal cancer,0,Benin,2.2
Salivary gland cancer,0,Benin,1.0
Skin cancer,3,Benin,2.0500000000000003
Stomach cancer,1,Benin,5.9
Testicular cancer,0,Benin,0.33
Throat cancer,0,Benin,1.51
Thyroid cancer,0,Benin,0.62
Uterine cancer,2,Benin,4.9
Vaginal cancer,0,Benin,0.39
Vulvar cancer,0,Benin,0.88
Anal cancer,1,Ghana,0.93
Bladder cancer,5,Ghana,2.6
Brain cancer,12,Ghana,1.8
Breast cancer,149,Ghana,40.2
Cervical cancer,94,Ghana,27.0
Colon cancer,35,Ghana,1.6
Colorectal cancer,60,Ghana,4.7
Esophageal cancer,8,Ghana,2.6
Gallbladder cancer,1,Ghana,0.15
Hodgkin lymphoma,5,Ghana,0.61
Kaposi sarcoma,1,Ghana,0.48
Kidney cancer,5,Ghana,1.3
Laryngeal cancer,1,Ghana,1.1
Leukemia,16,Ghana,1.7
Liver cancer,22,Ghana,16.1
Lung cancer,27,Ghana,2.5
Mesothelioma,4,Ghana,0.03
Mouth cancer,0,Ghana,1.0
Multiple myeloma,3,Ghana,0.66
Non-Hodgkin lymphoma,3,Ghana,5.0
Ovarian cancer,11,Ghana,10.1
Pancreatic cancer,3,Ghana,1.7
Penile cancer,1,Ghana,0.3
Prostate cancer,71,Ghana,30.4
Rectal cancer,6,Ghana,2.2
Salivary gland cancer,0,Ghana,0.5
Skin cancer,29,Ghana,1.5299999999999998
Stomach cancer,5,Ghana,4.8
Testicular cancer,0,Ghana,0.42
Throat cancer,0,Ghana,1.27
Thyroid cancer,35,Ghana,0.57
Uterine cancer,1,Ghana,4.8
Vaginal cancer,0,Ghana,0.15
Vulvar cancer,1,Ghana,0.65
Anal cancer,0,Moldova,0.18
Bladder cancer,1,Moldova,7.2
Brain cancer,2,Moldova,6.2
Breast cancer,13,Moldova,46.6
Cervical cancer,4,Moldova,14.2
Colon cancer,1,Moldova,16.3
Colorectal cancer,3,Moldova,27.5
Esophageal cancer,0,Moldova,2.1
Gallbladder cancer,0,Moldova,0.31
Hodgkin lymphoma,1,Moldova,1.5
Kaposi sarcoma,0,Moldova,0.06
Kidney cancer,2,Moldova,5.8
Laryngeal cancer,1,Moldova,5.5
Leukemia,3,Moldova,5.0
Liver cancer,0,Moldova,10.1
Lung cancer,1,Moldova,22.3
Mesothelioma,0,Moldova,0.04
Mouth cancer,0,Moldova,4.4
Multiple myeloma,1,Moldova,1.2
Non-Hodgkin lymphoma,1,Moldova,5.8
Ovarian cancer,2,Moldova,6.9
Pancreatic cancer,0,Moldova,8.1
Penile cancer,0,Moldova,0.62
Prostate cancer,0,Moldova,34.6
Rectal cancer,1,Moldova,11.0
Salivary gland cancer,0,Moldova,0.21
Skin cancer,2,Moldova,24.1
Stomach cancer,0,Moldova,9.6
Testicular cancer,0,Moldova,1.9
Throat cancer,0,Moldova,6.029999999999999
Thyroid cancer,0,Moldova,7.4
Uterine cancer,0,Moldova,15.2
Vaginal cancer,0,Moldova,0.07
Vulvar cancer,0,Moldova,0.95
Anal cancer,4,Russia,0.56
Bladder cancer,118,Russia,6.9
Brain cancer,491,Russia,5.3
Breast cancer,1012,Russia,57.7
Cervical cancer,135,Russia,17.6
Colon cancer,143,Russia,18.4
Colorectal cancer,332,Russia,29.4
Esophageal cancer,44,Russia,3.5
Gallbladder cancer,4,Russia,0.68
Hodgkin lymphoma,36,Russia,2.0
Kaposi sarcoma,3,Russia,0.18
Kidney cancer,206,Russia,11.8
Laryngeal cancer,26,Russia,2.9
Leukemia,648,Russia,6.9
Liver cancer,141,Russia,4.3
Lung cancer,289,Russia,26.0
Mesothelioma,22,Russia,0.66
Mouth cancer,3,Russia,3.9
Multiple myeloma,91,Russia,1.9
Non-Hodgkin lymphoma,72,Russia,5.2
Ovarian cancer,204,Russia,11.5
Pancreatic cancer,82,Russia,7.8
Penile cancer,2,Russia,0.76
Prostate cancer,373,Russia,47.4
Rectal cancer,74,Russia,10.4
Salivary gland cancer,1,Russia,0.58
Skin cancer,540,Russia,12.4
Stomach cancer,99,Russia,13.7
Testicular cancer,8,Russia,2.1
Throat cancer,0,Russia,3.37
Thyroid cancer,134,Russia,8.0
Uterine cancer,91,Russia,20.6
Vaginal cancer,3,Russia,0.35
Vulvar cancer,6,Russia,1.1
Anal cancer,0,Honduras,0.58
Bladder cancer,0,Honduras,1.8
Brain cancer,1,Honduras,4.6
Breast cancer,1,Honduras,27.3
Cervical cancer,7,Honduras,19.5
Colon cancer,0,Honduras,4.4
Colorectal cancer,1,Honduras,7.1
Esophageal cancer,0,Honduras,1.4
Gallbladder cancer,0,Honduras,1.6
Hodgkin lymphoma,0,Honduras,1.9
Kaposi sarcoma,0,Honduras,0.05
Kidney cancer,0,Honduras,2.2
Laryngeal cancer,0,Honduras,3.5
Leukemia,0,Honduras,7.1
Liver cancer,0,Honduras,5.4
Lung cancer,0,Honduras,6.7
Mesothelioma,0,Honduras,0.2
Mouth cancer,0,Honduras,1.1
Multiple myeloma,0,Honduras,1.4
Non-Hodgkin lymphoma,0,Honduras,6.1
Ovarian cancer,0,Honduras,4.0
Pancreatic cancer,0,Honduras,3.7
Penile cancer,0,Honduras,2.0
Prostate cancer,0,Honduras,28.5
Rectal cancer,0,Honduras,2.1
Salivary gland cancer,0,Honduras,0.52
Skin cancer,2,Honduras,2.66
Stomach cancer,2,Honduras,8.6
Testicular cancer,0,Honduras,2.1
Throat cancer,0,Honduras,0.39
Thyroid cancer,0,Honduras,4.8
Uterine cancer,0,Honduras,2.7
Vaginal cancer,0,Honduras,0.45
Vulvar cancer,0,Honduras,0.59
Anal cancer,0,Comoros,0.0
Bladder cancer,0,Comoros,4.8
Brain cancer,3,Comoros,0.0
Breast cancer,11,Comoros,21.5
Cervical cancer,3,Comoros,52.0
Colon cancer,1,Comoros,1.9
Colorectal cancer,0,Comoros,3.7
Esophageal cancer,0,Comoros,10.4
Gallbladder cancer,0,Comoros,0.0
Hodgkin lymphoma,0,Comoros,0.08
Kaposi sarcoma,0,Comoros,0.0
Kidney cancer,0,Comoros,0.46
Laryngeal cancer,0,Comoros,0.44
Leukemia,8,Comoros,1.2
Liver cancer,2,Comoros,5.0
Lung cancer,2,Comoros,1.8
Mesothelioma,0,Comoros,0.0
Mouth cancer,0,Comoros,1.5
Multiple myeloma,0,Comoros,0.0
Non-Hodgkin lymphoma,0,Comoros,4.2
Ovarian cancer,0,Comoros,2.5
Pancreatic cancer,1,Comoros,0.76
Penile cancer,0,Comoros,0.68
Prostate cancer,1,Comoros,33.2
Rectal cancer,0,Comoros,1.8
Salivary gland cancer,0,Comoros,0.21
Skin cancer,2,Comoros,3.18
Stomach cancer,0,Comoros,2.1
Testicular cancer,0,Comoros,0.0
Throat cancer,0,Comoros,0.33
Thyroid cancer,0,Comoros,0.54
Uterine cancer,0,Comoros,1.2
Vaginal cancer,0,Comoros,0.0
Vulvar cancer,0,Comoros,1.6
Anal cancer,0,Bahamas,1.3
Bladder cancer,0,Bahamas,1.2
Brain cancer,2,Bahamas,1.9
Breast cancer,8,Bahamas,64.6
Cervical cancer,2,Bahamas,15.2
Colon cancer,0,Bahamas,12.9
Colorectal cancer,2,Bahamas,19.3
Esophageal cancer,0,Bahamas,2.0
Gallbladder cancer,0,Bahamas,1.1
Hodgkin lymphoma,0,Bahamas,1.9
Kaposi sarcoma,0,Bahamas,1.0
Kidney cancer,0,Bahamas,1.3
Laryngeal cancer,0,Bahamas,1.8
Leukemia,0,Bahamas,5.8
Liver cancer,1,Bahamas,4.1
Lung cancer,1,Bahamas,8.8
Mesothelioma,1,Bahamas,0.0
Mouth cancer,0,Bahamas,1.2
Multiple myeloma,1,Bahamas,4.6
Non-Hodgkin lymphoma,0,Bahamas,6.2
Ovarian cancer,2,Bahamas,9.3
Pancreatic cancer,0,Bahamas,3.1
Penile cancer,0,Bahamas,0.7
Prostate cancer,4,Bahamas,89.1
Rectal cancer,0,Bahamas,5.1
Salivary gland cancer,0,Bahamas,0.19
Skin cancer,0,Bahamas,4.33
Stomach cancer,0,Bahamas,7.7
Testicular cancer,0,Bahamas,0.0
Throat cancer,0,Bahamas,0.45
Thyroid cancer,0,Bahamas,4.4
Uterine cancer,0,Bahamas,20.9
Vaginal cancer,0,Bahamas,0.81
Vulvar cancer,0,Bahamas,0.0
Anal cancer,0,Georgia,0.2
Bladder cancer,1,Georgia,7.1
Brain cancer,4,Georgia,7.0
Breast cancer,10,Georgia,49.0
Cervical cancer,1,Georgia,10.4
Colon cancer,1,Georgia,7.1
Colorectal cancer,2,Georgia,14.5
Esophageal cancer,1,Georgia,1.1
Gallbladder cancer,0,Georgia,1.1
Hodgkin lymphoma,0,Georgia,2.3
Kaposi sarcoma,0,Georgia,0.06
Kidney cancer,0,Georgia,4.6
Laryngeal cancer,0,Georgia,4.4
Leukemia,8,Georgia,5.1
Liver cancer,2,Georgia,6.7
Lung cancer,3,Georgia,22.0
Mesothelioma,0,Georgia,0.17
Mouth cancer,0,Georgia,3.0
Multiple myeloma,1,Georgia,1.0
Non-Hodgkin lymphoma,0,Georgia,5.0
Ovarian cancer,3,Georgia,10.6
Pancreatic cancer,0,Georgia,5.4
Penile cancer,0,Georgia,0.88
Prostate cancer,2,Georgia,34.6
Rectal cancer,0,Georgia,7.2
Salivary gland cancer,0,Georgia,0.42
Skin cancer,1,Georgia,9.8
Stomach cancer,1,Georgia,9.7
Testicular cancer,0,Georgia,6.0
Throat cancer,0,Georgia,2.2
Thyroid cancer,0,Georgia,4.6
Uterine cancer,0,Georgia,10.7
Vaginal cancer,0,Georgia,0.32
Vulvar cancer,0,Georgia,1.2
Anal cancer,0,Indonesia,0.28
Bladder cancer,34,Indonesia,2.6
Brain cancer,33,Indonesia,2.0
Breast cancer,509,Indonesia,41.8
Cervical cancer,119,Indonesia,23.3
Colon cancer,31,Indonesia,6.3
Colorectal cancer,100,Indonesia,12.1
Esophageal cancer,1,Indonesia,0.48
Gallbladder cancer,2,Indonesia,0.22
Hodgkin lymphoma,22,Indonesia,0.44
Kaposi sarcoma,2,Indonesia,0.04
Kidney cancer,21,Indonesia,0.9
Laryngeal cancer,1,Indonesia,1.4
Leukemia,92,Indonesia,5.2
Liver cancer,66,Indonesia,8.0
Lung cancer,95,Indonesia,13.4
Mesothelioma,2,Indonesia,0.09
Mouth cancer,0,Indonesia,2.2
Multiple myeloma,10,Indonesia,1.2
Non-Hodgkin lymphoma,26,Indonesia,5.5
Ovarian cancer,57,Indonesia,9.8
Pancreatic cancer,19,Indonesia,2.0
Penile cancer,7,Indonesia,0.77
Prostate cancer,70,Indonesia,10.5
Rectal cancer,7,Indonesia,5.5
Salivary gland cancer,0,Indonesia,0.8
Skin cancer,37,Indonesia,3.3000000000000003
Stomach cancer,4,Indonesia,1.3
Testicular cancer,5,Indonesia,1.1
Throat cancer,1,Indonesia,6.709999999999999
Thyroid cancer,26,Indonesia,4.5
Uterine cancer,10,Indonesia,5.3
Vaginal cancer,0,Indonesia,0.3
Vulvar cancer,2,Indonesia,0.84
Anal cancer,13,Austria,1.1
Bladder cancer,316,Austria,8.2
Brain cancer,548,Austria,5.3
Breast cancer,1808,Austria,69.5
Cervical cancer,321,Austria,5.9
Colon cancer,251,Austria,13.5
Colorectal cancer,648,Austria,21.8
Esophageal cancer,78,Austria,2.5
Gallbladder cancer,18,Austria,0.58
Hodgkin lymphoma,61,Austria,1.6
Kaposi sarcoma,7,Austria,0.05
Kidney cancer,358,Austria,7.8
Laryngeal cancer,15,Austria,1.8
Leukemia,1624,Austria,7.4
Liver cancer,372,Austria,4.9
Lung cancer,729,Austria,27.2
Mesothelioma,89,Austria,0.55
Mouth cancer,0,Austria,3.4
Multiple myeloma,291,Austria,2.4
Non-Hodgkin lymphoma,188,Austria,8.5
Ovarian cancer,511,Austria,7.7
Pancreatic cancer,227,Austria,9.4
Penile cancer,17,Austria,0.79
Prostate cancer,1013,Austria,61.0
Rectal cancer,130,Austria,7.3
Salivary gland cancer,9,Austria,0.6
Skin cancer,1260,Austria,30.0
Stomach cancer,27,Austria,5.4
Testicular cancer,71,Austria,8.0
Throat cancer,1,Austria,3.15
Thyroid cancer,150,Austria,7.0
Uterine cancer,152,Austria,9.7
Vaginal cancer,4,Austria,0.33
Vulvar cancer,50,Austria,1.4
Anal cancer,0,Mali,0.61
Bladder cancer,1,Mali,7.8
Brain cancer,0,Mali,1.3
Breast cancer,16,Mali,37.7
Cervical cancer,9,Mali,43.1
Colon cancer,0,Mali,4.3
Colorectal cancer,1,Mali,8.9
Esophageal cancer,0,Mali,2.8
Gallbladder cancer,0,Mali,0.18
Hodgkin lymphoma,1,Mali,0.66
Kaposi sarcoma,0,Mali,0.85
Kidney cancer,2,Mali,1.8
Laryngeal cancer,0,Mali,0.82
Leukemia,5,Mali,1.1
Liver cancer,2,Mali,8.6
Lung cancer,2,Mali,3.2
Mesothelioma,0,Mali,0.09
Mouth cancer,0,Mali,2.4
Multiple myeloma,0,Mali,0.23
Non-Hodgkin lymphoma,0,Mali,2.6
Ovarian cancer,0,Mali,5.4
Pancreatic cancer,1,Mali,2.9
Penile cancer,0,Mali,0.11
Prostate cancer,1,Mali,21.0
Rectal cancer,0,Mali,4.1
Salivary gland cancer,0,Mali,0.76
Skin cancer,2,Mali,3.73
Stomach cancer,1,Mali,14.3
Testicular cancer,0,Mali,0.64
Throat cancer,0,Mali,0.6699999999999999
Thyroid cancer,0,Mali,2.1
Uterine cancer,1,Mali,3.0
Vaginal cancer,0,Mali,0.59
Vulvar cancer,0,Mali,0.83
Anal cancer,15,Thailand,0.27
Bladder cancer,30,Thailand,3.4
Brain cancer,129,Thailand,2.8
Breast cancer,791,Thailand,37.4
Cervical cancer,617,Thailand,14.9
Colon cancer,151,Thailand,8.4
Colorectal cancer,314,Thailand,15.9
Esophageal cancer,47,Thailand,2.7
Gallbladder cancer,7,Thailand,1.4
Hodgkin lymphoma,27,Thailand,0.4
Kaposi sarcoma,3,Thailand,0.08
Kidney cancer,51,Thailand,1.7
Laryngeal cancer,14,Thailand,1.3
Leukemia,384,Thailand,5.1
Liver cancer,499,Thailand,22.7
Lung cancer,693,Thailand,18.1
Mesothelioma,10,Thailand,0.03
Mouth cancer,1,Thailand,3.6
Multiple myeloma,40,Thailand,1.1
Non-Hodgkin lymphoma,68,Thailand,5.9
Ovarian cancer,185,Thailand,7.4
Pancreatic cancer,39,Thailand,2.5
Penile cancer,7,Thailand,1.2
Prostate cancer,127,Thailand,12.5
Rectal cancer,59,Thailand,7.2
Salivary gland cancer,3,Thailand,0.5
Skin cancer,137,Thailand,2.79
Stomach cancer,19,Thailand,3.3
Testicular cancer,3,Thailand,0.63
Throat cancer,0,Thailand,3.75
Thyroid cancer,67,Thailand,3.4
Uterine cancer,106,Thailand,6.9
Vaginal cancer,3,Thailand,0.26
Vulvar cancer,6,Thailand,0.37
Anal cancer,0,Uruguay,1.0
Bladder cancer,8,Uruguay,8.8
Brain cancer,8,Uruguay,4.9
Breast cancer,86,Uruguay,75.1
Cervical cancer,9,Uruguay,15.9
Colon cancer,17,Uruguay,21.0
Colorectal cancer,25,Uruguay,31.0
Esophageal cancer,7,Uruguay,4.2
Gallbladder cancer,0,Uruguay,1.9
Hodgkin lymphoma,10,Uruguay,2.0
Kaposi sarcoma,0,Uruguay,0.28
Kidney cancer,3,Uruguay,14.0
Laryngeal cancer,8,Uruguay,3.1
Leukemia,45,Uruguay,5.7
Liver cancer,3,Uruguay,3.0
Lung cancer,6,Uruguay,29.7
Mesothelioma,0,Uruguay,0.19
Mouth cancer,0,Uruguay,3.0
Multiple myeloma,8,Uruguay,2.4
Non-Hodgkin lymphoma,10,Uruguay,8.7
Ovarian cancer,1,Uruguay,8.0
Pancreatic cancer,3,Uruguay,11.4
Penile cancer,0,Uruguay,1.2
Prostate cancer,26,Uruguay,59.0
Rectal cancer,5,Uruguay,9.0
Salivary gland cancer,0,Uruguay,0.53
Skin cancer,49,Uruguay,21.7
Stomach cancer,7,Uruguay,9.2
Testicular cancer,3,Uruguay,6.5
Throat cancer,0,Uruguay,2.18
Thyroid cancer,3,Uruguay,8.5
Uterine cancer,0,Uruguay,8.3
Vaginal cancer,0,Uruguay,0.44
Vulvar cancer,0,Uruguay,1.1
Anal cancer,0,Tajikistan,0.51
Bladder cancer,0,Tajikistan,1.0
Brain cancer,0,Tajikistan,4.5
Breast cancer,0,Tajikistan,19.5
Cervical cancer,0,Tajikistan,6.6
Colon cancer,0,Tajikistan,2.6
Colorectal cancer,0,Tajikistan,5.6
Esophageal cancer,0,Tajikistan,2.3
Gallbladder cancer,0,Tajikistan,0.36
Hodgkin lymphoma,0,Tajikistan,0.32
Kaposi sarcoma,0,Tajikistan,0.04
Kidney cancer,1,Tajikistan,2.0
Laryngeal cancer,0,Tajikistan,0.31
Leukemia,0,Tajikistan,2.1
Liver cancer,0,Tajikistan,4.6
Lung cancer,0,Tajikistan,5.4
Mesothelioma,0,Tajikistan,0.02
Mouth cancer,0,Tajikistan,1.3
Multiple myeloma,0,Tajikistan,0.22
Non-Hodgkin lymphoma,0,Tajikistan,2.3
Ovarian cancer,0,Tajikistan,1.8
Pancreatic cancer,0,Tajikistan,1.3
Penile cancer,0,Tajikistan,0.0
Prostate cancer,0,Tajikistan,3.9
Rectal cancer,0,Tajikistan,2.5
Salivary gland cancer,0,Tajikistan,0.11
Skin cancer,1,Tajikistan,2.12
Stomach cancer,0,Tajikistan,19.4
