Cancer,Articles,Country,ASR
Cervical cancer,13.043478260869565,Bolivia,19.9741935483871
Colon cancer,4.3478260869565215,Bolivia,2.47741935483871
Colorectal cancer,0.0,Bolivia,3.096774193548387
Esophageal cancer,0.0,Bolivia,0.7225806451612903
Gallbladder cancer,4.3478260869565215,Bolivia,3.92258064516129
Hodgkin lymphoma,0.0,Bolivia,0.6193548387096774
Kaposi sarcoma,4.3478260869565215,Bolivia,0.0
Kidney cancer,8.695652173913043,Bolivia,1.5483870967741935
Laryngeal cancer,0.0,Bolivia,0.6709677419354839
Leukemia,13.043478260869565,Bolivia,2.5290322580645164
Liver cancer,0.0,Bolivia,3.458064516129032
Lung cancer,0.0,Bolivia,4.387096774193548
Mesothelioma,4.3478260869565215,Bolivia,0.0567741935483871
Mouth cancer,0.0,Bolivia,0.30451612903225805
Multiple myeloma,0.0,Bolivia,0.2167741935483871
Non-Hodgkin lymphoma,4.3478260869565215,Bolivia,1.2903225806451613
Ovarian cancer,4.3478260869565215,Bolivia,1.6
Pancreatic cancer,13.043478260869565,Bolivia,1.5483870967741935
Penile cancer,0.0,Bolivia,1.238709677419355
Prostate cancer,4.3478260869565215,Bolivia,17.651612903225807
Rectal cancer,0.0,Bolivia,0.6193548387096774
Salivary gland cancer,0.0,Bolivia,0.34580645161290324
Skin cancer,4.3478260869565215,Bolivia,3.92258064516129
Stomach cancer,4.3478260869565215,Bolivia,4.49032258064516
Testicular cancer,0.0,Bolivia,0.7225806451612903
Throat cancer,0.0,Bolivia,0.40258064516129033
Thyroid cancer,0.0,Bolivia,1.0838709677419356
Uterine cancer,0.0,Bolivia,5.006451612903225
Vaginal cancer,0.0,Bolivia,0.25290322580645164
Vulvar cancer,0.0,Bolivia,0.2632258064516129
Anal cancer,0.0,Moldova,0.058258083309059135
Bladder cancer,2.5641025641025643,Moldova,2.3303233323623656
Brain cancer,5.128205128205129,Moldova,2.0066673139787037
Breast cancer,33.333333333333336,Moldova,15.082370456678643
Cervical cancer,10.256410256410257,Moldova,4.595915461047999
Colon cancer,2.5641025641025643,Moldova,5.275593099653689
Colorectal cancer,7.6923076923076925,Moldova,8.900540505550701
Esophageal cancer,0.0,Moldova,0.67967763860569
Gallbladder cancer,0.0,Moldova,0.10033336569893518
Hodgkin lymphoma,2.5641025641025643,Moldova,0.4854840275754928
Kaposi sarcoma,0.0,Moldova,0.019419361103019714
Kidney cancer,5.128205128205129,Moldova,1.877204906625239
Laryngeal cancer,2.5641025641025643,Moldova,1.7801081011101403
Leukemia,7.6923076923076925,Moldova,1.6182800919183093
Liver cancer,0.0,Moldova,3.268925785674985
Lung cancer,2.5641025641025643,Moldova,7.21752920995566
Mesothelioma,0.0,Moldova,0.012946240735346474
Mouth cancer,0.0,Moldova,1.4240864808881124
Multiple myeloma,2.5641025641025643,Moldova,0.3883872220603943
Non-Hodgkin lymphoma,2.5641025641025643,Moldova,1.877204906625239
Ovarian cancer,5.128205128205129,Moldova,2.233226526847267
Pancreatic cancer,0.0,Moldova,2.621613748907661
Penile cancer,0.0,Moldova,0.20066673139787036
Prostate cancer,0.0,Moldova,11.1984982360747
Rectal cancer,2.5641025641025643,Moldova,3.5602162022202806
Salivary gland cancer,0.0,Moldova,0.06796776386056899
Skin cancer,5.128205128205129,Moldova,7.800110043046251
Stomach cancer,0.0,Moldova,3.107097776483154
Testicular cancer,0.0,Moldova,0.6149464349289575
Throat cancer,0.0,Moldova,1.9516457908534808
Thyroid cancer,0.0,Moldova,2.395054536039098
Uterine cancer,0.0,Moldova,4.91957147943166
Vaginal cancer,0.0,Moldova,0.022655921286856333
Vulvar cancer,0.0,Moldova,0.30747321746447875
Anal cancer,1.2987012987012987,Zimbabwe,0.3286936105986919
Bladder cancer,1.2987012987012987,Zimbabwe,0.905584437363743
Brain cancer,1.2987012987012987,Zimbabwe,0.7378836156297166
Breast cancer,9.090909090909092,Zimbabwe,12.007378836156294
Cervical cancer,36.36363636363637,Zimbabwe,22.87439208452121
Colon cancer,0.6493506493506493,Zimbabwe,1.7440885460338753
Colorectal cancer,2.5974025974025974,Zimbabwe,3.2533959416401133
Esophageal cancer,0.0,Zimbabwe,4.024819721616636
Gallbladder cancer,0.0,Zimbabwe,0.2180110682542344
Hodgkin lymphoma,1.2987012987012987,Zimbabwe,0.2582592654704008
Kaposi sarcoma,6.4935064935064934,Zimbabwe,3.186315612946503
Kidney cancer,1.948051948051948,Zimbabwe,0.5031024652020795
Laryngeal cancer,0.0,Zimbabwe,0.40248197216166354
Leukemia,6.4935064935064934,Zimbabwe,0.905584437363743
Liver cancer,8.441558441558442,Zimbabwe,2.582592654704008
Lung cancer,8.441558441558442,Zimbabwe,1.9788696964615125
Mesothelioma,1.2987012987012987,Zimbabwe,0.02347811504276371
Mouth cancer,0.0,Zimbabwe,0.4695623008552741
Multiple myeloma,1.2987012987012987,Zimbabwe,1.1739057521381853
Non-Hodgkin lymphoma,1.948051948051948,Zimbabwe,3.454636927720945
Ovarian cancer,0.6493506493506493,Zimbabwe,2.1801106825423444
Pancreatic cancer,0.0,Zimbabwe,0.905584437363743
Penile cancer,0.0,Zimbabwe,1.006204930404159
Prostate cancer,1.948051948051948,Zimbabwe,22.90793224886802
Rectal cancer,0.0,Zimbabwe,1.2074459164849907
Salivary gland cancer,0.0,Zimbabwe,0.17776287103806807
Skin cancer,5.8441558441558445,Zimbabwe,2.3478115042763705
Stomach cancer,0.6493506493506493,Zimbabwe,3.454636927720945
Testicular cancer,0.6493506493506493,Zimbabwe,0.0670803286936106
Throat cancer,0.0,Zimbabwe,0.30186147912124767
Thyroid cancer,0.0,Zimbabwe,0.7043434512829112
Uterine cancer,0.0,Zimbabwe,2.582592654704008
Vaginal cancer,0.0,Zimbabwe,0.285091396947845
Vulvar cancer,0.0,Zimbabwe,0.8385041086701324
Anal cancer,6.666666666666667,Mozambique,0.3906481207457828
Bladder cancer,0.0,Mozambique,3.2554010062148566
Brain cancer,0.0,Mozambique,0.2308375258952353
Breast cancer,0.0,Mozambique,11.660254513169578
Cervical cancer,53.333333333333336,Mozambique,28.2923941994673
Colon cancer,0.0,Mozambique,1.0062148564664102
Colorectal cancer,0.0,Mozambique,2.3083752589523527
Esophageal cancer,6.666666666666667,Mozambique,5.445398046759396
Gallbladder cancer,0.0,Mozambique,0.03551346552234389
Hodgkin lymphoma,0.0,Mozambique,0.36105356614382955
Kaposi sarcoma,26.666666666666668,Mozambique,8.523231725362534
Kidney cancer,0.0,Mozambique,0.42024267534773607
Laryngeal cancer,0.0,Mozambique,0.24859425865640725
Leukemia,0.0,Mozambique,1.0062148564664102
Liver cancer,0.0,Mozambique,4.735128736312519
Lung cancer,0.0,Mozambique,0.7694584196507843
Mesothelioma,0.0,Mozambique,0.023675643681562594
Mouth cancer,0.0,Mozambique,0.7102693104468778
Multiple myeloma,0.0,Mozambique,0.15389168393015687
Non-Hodgkin lymphoma,6.666666666666667,Mozambique,3.3145901154187634
Ovarian cancer,0.0,Mozambique,1.1245930748742232
Pancreatic cancer,0.0,Mozambique,0.5149452500739864
Penile cancer,0.0,Mozambique,0.9470257472625038
Prostate cancer,0.0,Mozambique,16.750517904705536
Rectal cancer,0.0,Mozambique,0.8878366380585972
Salivary gland cancer,0.0,Mozambique,0.218999704054454
Skin cancer,0.0,Mozambique,2.598401894051495
Stomach cancer,0.0,Mozambique,0.47943178455164254
Testicular cancer,0.0,Mozambique,0.13021604024859426
Throat cancer,0.0,Mozambique,0.3669724770642202
Thyroid cancer,0.0,Mozambique,0.4971885173128145
Uterine cancer,0.0,Mozambique,1.0654039656703167
Vaginal cancer,0.0,Mozambique,0.22491861497484464
Vulvar cancer,0.0,Mozambique,1.3021604024859428
Anal cancer,0.10834236186348863,Lithuania,0.11004448606883634
Bladder cancer,1.6251354279523293,Lithuania,1.8262701943338795
Brain cancer,8.342361863488623,Lithuania,1.5921329899321002
Breast cancer,15.601300108342361,Lithuania,14.68040271599157
Cervical cancer,5.742145178764897,Lithuania,3.207679700304378
Colon cancer,1.8418201516793067,Lithuania,3.020369936782955
Colorectal cancer,7.8006500541711805,Lithuania,5.1041910559587915
Esophageal cancer,0.4333694474539545,Lithuania,1.0067899789276515
Gallbladder cancer,0.21668472372697725,Lithuania,0.16623741512526338
Hodgkin lymphoma,0.3250270855904659,Lithuania,0.42144696792320296
Kaposi sarcoma,0.10834236186348863,Lithuania,0.021072348396160148
Kidney cancer,3.466955579631636,Lithuania,2.7159915710606413
Laryngeal cancer,0.866738894907909,Lithuania,0.8428939358464059
Leukemia,8.017334777898158,Lithuania,1.9901662374151252
Liver cancer,1.733477789815818,Lithuania,1.1472723015687194
Lung cancer,4.333694474539545,Lithuania,5.666120346523062
Mesothelioma,0.9750812567713976,Lithuania,0.02809646452821353
Mouth cancer,0.0,Lithuania,1.194099742449075
Multiple myeloma,1.0834236186348862,Lithuania,0.6789978927651603
Non-Hodgkin lymphoma,0.21668472372697725,Lithuania,1.3579957855303206
Ovarian cancer,3.466955579631636,Lithuania,2.9969562163427765
Pancreatic cancer,4.550379198266522,Lithuania,1.9901662374151252
Penile cancer,0.10834236186348863,Lithuania,0.2575509248419574
Prostate cancer,9.750812567713977,Lithuania,31.608522594240224
Rectal cancer,5.958829902491875,Lithuania,1.9667525169749471
Salivary gland cancer,0.0,Lithuania,0.14984781081713883
Skin cancer,7.6923076923076925,Lithuania,2.2477171622570826
Stomach cancer,1.3001083423618636,Lithuania,2.739405291500819
Testicular cancer,0.7583965330444203,Lithuania,0.6321704518848045
Throat cancer,0.0,Lithuania,1.1683446499648793
Thyroid cancer,2.1668472372697725,Lithuania,2.0604073987356593
Uterine cancer,1.408450704225352,Lithuania,5.1041910559587915
Vaginal cancer,0.0,Lithuania,0.07726527745258721
Vulvar cancer,0.0,Lithuania,0.22243034418169047
Anal cancer,0.0,DR Congo,0.6369426751592357
Bladder cancer,0.0,DR Congo,1.0399064084232421
Brain cancer,0.0,DR Congo,0.40946314831665154
Breast cancer,18.6046511627907,DR Congo,17.223449889509947
Cervical cancer,23.25581395348837,DR Congo,21.383075523202915
Colon cancer,4.651162790697675,DR Congo,1.49486546210841
Colorectal cancer,2.3255813953488373,DR Congo,3.8996490315871575
Esophageal cancer,0.0,DR Congo,1.8198362147406735
Gallbladder cancer,0.0,DR Congo,0.13648771610555052
Hodgkin lymphoma,2.3255813953488373,DR Congo,0.2924736773690368
Kaposi sarcoma,0.0,DR Congo,0.14298713115819578
Kidney cancer,0.0,DR Congo,0.714935655790979
Laryngeal cancer,0.0,DR Congo,0.3834654881060705
Leukemia,11.627906976744185,DR Congo,1.429871311581958
Liver cancer,2.3255813953488373,DR Congo,3.96464318211361
Lung cancer,2.3255813953488373,DR Congo,1.429871311581958
Mesothelioma,0.0,DR Congo,0.032497075263226316
Mouth cancer,0.0,DR Congo,0.714935655790979
Multiple myeloma,2.3255813953488373,DR Congo,0.714935655790979
Non-Hodgkin lymphoma,2.3255813953488373,DR Congo,2.0148186663200316
Ovarian cancer,0.0,DR Congo,2.6647601715845575
Pancreatic cancer,0.0,DR Congo,0.9099181073703367
Penile cancer,4.651162790697675,DR Congo,0.40946314831665154
Prostate cancer,4.651162790697675,DR Congo,26.0626543611075
Rectal cancer,0.0,DR Congo,1.7548420642142208
Salivary gland cancer,0.0,DR Congo,0.30547250747432736
Skin cancer,11.627906976744185,DR Congo,1.49486546210841
Stomach cancer,0.0,DR Congo,2.534771870531652
Testicular cancer,0.0,DR Congo,0.14298713115819578
Throat cancer,0.0,DR Congo,0.916417522422982
Thyroid cancer,4.651162790697675,DR Congo,0.5524502794748474
Uterine cancer,0.0,DR Congo,1.2998830105290524
Vaginal cancer,0.0,DR Congo,0.2924736773690368
Vulvar cancer,2.3255813953488373,DR Congo,0.7799298063174315
Anal cancer,0.0,Ethiopia,0.3057678943710911
Bladder cancer,0.28901734104046245,Ethiopia,1.7373175816539266
Brain cancer,2.023121387283237,Ethiopia,0.7644197359277278
Breast cancer,26.734104046242773,Ethiopia,28.35302293259208
Cervical cancer,40.028901734104046,Ethiopia,15.496872828353025
Colon cancer,1.1560693641618498,Ethiopia,3.4051424600416964
Colorectal cancer,4.335260115606936,Ethiopia,6.254343293954136
Esophageal cancer,1.1560693641618498,Ethiopia,1.5983321751216122
Gallbladder cancer,0.0,Ethiopia,0.4378040305767895
Hodgkin lymphoma,0.7225433526011561,Ethiopia,0.45170257123002094
Kaposi sarcoma,0.0,Ethiopia,0.12508686587908271
Kidney cancer,0.8670520231213873,Ethiopia,1.5288394718554557
Laryngeal cancer,0.5780346820809249,Ethiopia,0.4933981931897152
Leukemia,5.491329479768786,Ethiopia,3.474635163307853
Liver cancer,3.7572254335260116,Ethiopia,2.8492008339124393
Lung cancer,4.046242774566474,Ethiopia,2.5712300208478114
Mesothelioma,0.43352601156069365,Ethiopia,0.013898540653231413
Mouth cancer,0.0,Ethiopia,0.9728978457261989
Multiple myeloma,0.7225433526011561,Ethiopia,0.3335649756775539
Non-Hodgkin lymphoma,0.5780346820809249,Ethiopia,2.8492008339124393
Ovarian cancer,0.5780346820809249,Ethiopia,4.7255038220986805
Pancreatic cancer,0.5780346820809249,Ethiopia,0.9728978457261989
Penile cancer,0.0,Ethiopia,0.07644197359277277
Prostate cancer,1.5895953757225434,Ethiopia,5.559416261292565
Rectal cancer,0.43352601156069365,Ethiopia,2.5712300208478114
Salivary gland cancer,0.0,Ethiopia,0.4378040305767895
Skin cancer,1.8786127167630058,Ethiopia,2.6059763724808898
Stomach cancer,0.43352601156069365,Ethiopia,2.293259207783183
Testicular cancer,0.28901734104046245,Ethiopia,0.3891591382904796
Throat cancer,0.0,Ethiopia,0.8686587908269633
Thyroid cancer,1.0115606936416186,Ethiopia,2.6407227241139686
Uterine cancer,0.28901734104046245,Ethiopia,1.6678248783877696
Vaginal cancer,0.0,Ethiopia,0.41000694927032666
Vulvar cancer,0.0,Ethiopia,0.7644197359277278
Anal cancer,0.18867924528301888,Iceland,0.13810320558786818
Bladder cancer,1.8867924528301887,Iceland,3.213555360794625
Brain cancer,2.641509433962264,Iceland,2.1777813188856134
Breast cancer,35.84905660377358,Iceland,18.882957533264282
Cervical cancer,3.3962264150943398,Iceland,2.496481024088386
Colon cancer,2.641509433962264,Iceland,5.816269619950602
Colorectal cancer,3.3962264150943398,Iceland,8.233075717738295
Esophageal cancer,0.0,Iceland,0.9295408068414204
Gallbladder cancer,0.37735849056603776,Iceland,0.08498658805407272
Hodgkin lymphoma,0.18867924528301888,Iceland,0.6905160279393409
Kaposi sarcoma,0.0,Iceland,0.0
Kidney cancer,5.283018867924528,Iceland,2.735505802990466
Laryngeal cancer,0.0,Iceland,0.292141396435875
Leukemia,4.528301886792453,Iceland,1.8590816136828408
Liver cancer,1.509433962264151,Iceland,1.0092157331421137
Lung cancer,2.830188679245283,Iceland,7.144185058295489
Mesothelioma,0.7547169811320755,Iceland,0.10357740419090113
Mouth cancer,0.0,Iceland,0.7436326454731363
Multiple myeloma,6.981132075471698,Iceland,0.9560991156083182
Non-Hodgkin lymphoma,0.18867924528301888,Iceland,2.7089474942235676
Ovarian cancer,3.207547169811321,Iceland,1.832523304915943
Pancreatic cancer,2.2641509433962264,Iceland,1.9121982312166363
Penile cancer,0.0,Iceland,0.22043396276525112
Prostate cancer,7.547169811320755,Iceland,17.422250551084907
Rectal cancer,0.5660377358490566,Iceland,2.2574562451863067
Salivary gland cancer,0.0,Iceland,0.034525801396967044
Skin cancer,9.81132075471698,Iceland,6.081852707619579
Stomach cancer,1.8867924528301887,Iceland,0.876424189307625
Testicular cancer,0.37735849056603776,Iceland,1.832523304915943
Throat cancer,0.0,Iceland,0.15138235997131702
Thyroid cancer,1.1320754716981132,Iceland,1.832523304915943
Uterine cancer,0.5660377358490566,Iceland,4.753937269274692
Vaginal cancer,0.0,Iceland,0.07170743367062386
Vulvar cancer,0.0,Iceland,0.5046078665710568
Anal cancer,0.0,Vietnam,0.233075537662888
Bladder cancer,0.5263157894736842,Vietnam,0.8475474096832291
Brain cancer,2.6315789473684212,Vietnam,1.377264540735247
Breast cancer,20.0,Vietnam,20.12925097997669
Cervical cancer,4.7368421052631575,Vietnam,3.760991630469329
Colon cancer,3.1578947368421053,Vietnam,3.125331073206907
Colorectal cancer,7.368421052631579,Vietnam,7.363068121623052
Esophageal cancer,1.3157894736842106,Vietnam,1.6421231062612562
Gallbladder cancer,0.13157894736842105,Vietnam,0.12183494014196417
Hodgkin lymphoma,0.7894736842105263,Vietnam,0.3019387646996503
Kaposi sarcoma,0.0,Vietnam,0.07416039834728255
Kidney cancer,1.0526315789473684,Vietnam,1.0594342621040362
Laryngeal cancer,0.39473684210526316,Vietnam,0.9534908358936327
Leukemia,6.184210526315789,Vietnam,3.0193876469965035
Liver cancer,11.710526315789474,Vietnam,10.700286047250767
Lung cancer,15.921052631578947,Vietnam,10.753257760355968
Mesothelioma,0.39473684210526316,Vietnam,0.15361796800508523
Mouth cancer,0.13157894736842105,Vietnam,1.0594342621040362
Multiple myeloma,0.39473684210526316,Vietnam,0.26485856552600906
Non-Hodgkin lymphoma,0.9210526315789473,Vietnam,1.5891513931560544
Ovarian cancer,2.1052631578947367,Vietnam,1.3242928276300454
Pancreatic cancer,1.3157894736842106,Vietnam,0.5297171310520181
Penile cancer,0.0,Vietnam,0.39199067697849344
Prostate cancer,4.078947368421052,Vietnam,6.091747007098209
Rectal cancer,2.236842105263158,Vietnam,3.972878482890136
Salivary gland cancer,0.2631578947368421,Vietnam,0.18540099586820635
Skin cancer,4.342105263157895,Vietnam,0.6674435851255428
Stomach cancer,2.5,Vietnam,7.098209556097043
Testicular cancer,0.2631578947368421,Vietnam,0.27015573683652927
Throat cancer,0.13157894736842105,Vietnam,3.856340714058692
Thyroid cancer,4.2105263157894735,Vietnam,2.754529081470494
Uterine cancer,0.7894736842105263,Vietnam,4.131793622205741
Vaginal cancer,0.0,Vietnam,0.047674541794681634
Vulvar cancer,0.0,Vietnam,0.1483207966945651
Anal cancer,0.0,North Macedonia,0.11589855467684755
Bladder cancer,4.854368932038835,North Macedonia,2.522497954731388
Brain cancer,1.4563106796116505,North Macedonia,2.488410144532315
Breast cancer,19.41747572815534,North Macedonia,22.259340059994546
Cervical cancer,5.339805825242719,North Macedonia,2.2838832833378784
Colon cancer,4.368932038834951,North Macedonia,4.0564494136896645
Colorectal cancer,8.737864077669903,North Macedonia,8.01063539678211
Esophageal cancer,0.4854368932038835,North Macedonia,0.3408781019907281
Gallbladder cancer,0.0,North Macedonia,0.29315516771202615
Hodgkin lymphoma,0.970873786407767,North Macedonia,0.715844014180529
Kaposi sarcoma,0.0,North Macedonia,0.0
Kidney cancer,2.4271844660194173,North Macedonia,0.9885464957731115
Laryngeal cancer,0.4854368932038835,North Macedonia,1.1589855467684755
Leukemia,11.16504854368932,North Macedonia,1.3635124079629124
Liver cancer,4.368932038834951,North Macedonia,1.8407417507499317
Lung cancer,7.766990291262136,North Macedonia,10.601308971911644
Mesothelioma,0.0,North Macedonia,0.017043905099536405
Mouth cancer,0.0,North Macedonia,0.545404963185165
Multiple myeloma,1.941747572815534,North Macedonia,0.23861467139350967
Non-Hodgkin lymphoma,1.4563106796116505,North Macedonia,0.7840196345786745
Ovarian cancer,2.912621359223301,North Macedonia,2.18161985274066
Pancreatic cancer,1.4563106796116505,North Macedonia,2.2157076629397325
Penile cancer,0.4854368932038835,North Macedonia,0.194300518134715
